Name,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2009-10 Cleveland Cavaliers,241.2,37.8,77.9,.485,7.3,19.3,.381,30.5,58.6,.520,19.1,26.6,.720,9.6,32.8,42.5,22.4,6.9,5.2,13.9,19.4,102.1
2008-09 Cleveland Cavaliers,241.2,36.9,78.7,.468,8.0,20.4,.393,28.9,58.3,.495,18.6,24.5,.757,10.8,31.4,42.2,20.3,7.2,5.3,12.7,20.3,100.3
2007-08 Cleveland Cavaliers,242.1,35.8,81.7,.439,6.7,18.8,.358,29.1,62.8,.463,18.0,25.1,.717,13.3,31.3,44.6,20.0,7.1,5.2,14.0,20.9,96.4
2006-07 Cleveland Cavaliers,242.4,36.3,81.2,.447,6.0,17.1,.352,30.3,64.1,.473,18.1,26.0,.696,12.7,30.8,43.5,20.8,7.6,4.3,14.4,21.7,96.8
2005-06 Cleveland Cavaliers,241.8,35.5,78.2,.454,6.1,17.9,.339,29.4,60.3,.487,20.6,28.3,.729,11.7,30.6,42.3,19.0,6.9,4.8,13.9,21.1,97.6
2004-05 Cleveland Cavaliers,242.1,36.5,81.5,.447,3.7,11.0,.332,32.8,70.5,.465,19.9,26.5,.752,13.6,28.7,42.3,22.6,8.0,5.6,13.9,22.6,96.5
2003-04 Cleveland Cavaliers,242.1,35.6,82.4,.433,3.0,9.6,.314,32.6,72.8,.448,18.6,24.8,.753,13.6,31.9,45.6,22.0,7.1,6.5,14.8,21.3,92.9
2002-03 Cleveland Cavaliers,241.8,34.8,82.3,.422,3.6,10.9,.327,31.2,71.3,.437,18.3,24.5,.747,13.6,31.0,44.6,20.9,7.8,6.4,18.3,22.7,91.4
2001-02 Cleveland Cavaliers,242.1,36.0,80.3,.448,4.7,12.5,.377,31.2,67.8,.461,18.6,24.1,.772,11.8,30.3,42.1,23.1,7.0,5.7,14.6,21.4,95.3
2000-01 Cleveland Cavaliers,241.8,35.2,79.7,.442,2.7,8.0,.334,32.6,71.6,.455,19.0,24.9,.765,12.4,29.8,42.1,20.8,7.8,5.3,16.5,23.2,92.2
1999-00 Cleveland Cavaliers,242.1,36.3,82.1,.442,4.2,11.2,.373,32.1,70.9,.453,20.2,26.9,.750,12.3,30.5,42.8,23.7,8.7,4.4,17.4,27.1,97.0
1998-99 Cleveland Cavaliers,241.0,31.2,71.2,.439,3.6,10.7,.341,27.6,60.5,.456,20.3,27.1,.749,9.4,26.3,35.8,21.9,9.0,4.1,15.7,24.2,86.4
1997-98 Cleveland Cavaliers,241.8,34.4,75.7,.454,3.6,9.8,.372,30.7,65.9,.466,20.2,26.7,.756,11.6,28.4,40.1,23.1,9.9,5.1,17.3,23.6,92.5
1996-97 Cleveland Cavaliers,242.1,33.0,72.8,.453,5.9,15.7,.376,27.1,57.2,.474,15.6,21.6,.723,11.1,26.3,37.4,20.9,8.0,3.8,14.5,23.0,87.5
1995-96 Cleveland Cavaliers,241.8,33.7,73.1,.460,7.3,19.3,.377,26.4,53.9,.490,16.5,21.6,.763,10.6,25.1,35.6,22.2,8.2,4.1,13.1,20.5,91.1
1994-95 Cleveland Cavaliers,243.0,33.6,76.3,.441,4.9,12.6,.385,28.8,63.7,.452,18.4,24.2,.760,12.7,27.3,40.0,20.4,7.7,4.3,14.3,20.7,90.5
1993-94 Cleveland Cavaliers,242.1,38.2,82.1,.465,3.6,9.9,.362,34.6,72.2,.480,21.2,27.5,.770,13.3,28.7,42.0,25.0,8.6,5.2,13.9,20.7,101.2
1992-93 Cleveland Cavaliers,241.8,41.8,84.0,.497,3.5,9.0,.381,38.3,74.9,.511,20.7,25.8,.802,11.3,30.4,41.8,28.6,7.5,6.5,13.7,19.3,107.7
1991-92 Cleveland Cavaliers,241.5,41.8,85.7,.488,3.1,8.6,.357,38.7,77.0,.502,22.2,27.5,.805,12.7,29.9,42.6,27.6,7.5,7.6,13.1,19.0,108.9
1990-91 Cleveland Cavaliers,241.8,39.7,83.6,.475,2.0,5.8,.334,37.8,77.8,.486,20.3,26.5,.765,12.3,28.4,40.7,27.3,7.8,5.5,15.6,20.4,101.7
1989-90 Cleveland Cavaliers,242.4,39.2,85.1,.461,4.2,10.4,.407,35.0,74.7,.468,20.0,26.8,.744,13.8,29.0,42.8,25.7,7.9,6.2,15.2,20.3,102.6
1988-89 Cleveland Cavaliers,240.9,42.3,84.2,.502,2.1,5.8,.359,40.2,78.4,.513,22.2,29.7,.747,12.6,30.2,42.8,27.6,9.6,7.1,16.1,19.4,108.8
1987-88 Cleveland Cavaliers,241.2,40.4,82.4,.490,1.5,4.1,.378,38.9,78.3,.496,22.1,29.7,.744,12.4,27.9,40.3,25.2,8.9,6.4,17.5,22.4,104.5
1986-87 Cleveland Cavaliers,240.9,40.8,86.9,.470,1.0,4.1,.240,39.9,82.7,.482,21.7,31.1,.697,15.3,29.5,44.8,23.3,8.2,6.8,19.7,22.6,104.4
1985-86 Cleveland Cavaliers,241.2,42.4,88.3,.480,1.6,4.8,.338,40.8,83.5,.489,21.3,28.4,.752,13.2,29.9,43.2,25.2,7.6,5.3,17.2,27.6,107.8
1984-85 Cleveland Cavaliers,241.2,42.3,89.8,.471,1.2,4.1,.287,41.1,85.7,.480,22.8,30.4,.749,14.7,29.8,44.5,25.6,7.6,5.8,16.9,26.5,108.6
1983-84 Cleveland Cavaliers,242.1,41.0,88.2,.465,0.5,2.0,.262,40.5,86.2,.470,19.7,26.6,.743,14.8,29.1,43.9,23.5,7.7,4.6,16.2,26.9,102.3
1982-83 Cleveland Cavaliers,240.9,39.7,85.3,.465,0.4,1.5,.250,39.3,83.8,.469,17.4,24.2,.721,14.3,29.4,43.7,21.2,7.5,3.5,18.8,27.3,97.1
1981-82 Cleveland Cavaliers,241.5,41.5,89.4,.464,0.3,1.7,.182,41.2,87.8,.470,19.9,26.6,.747,14.5,26.5,41.0,22.8,7.7,4.4,16.1,26.7,103.2
1980-81 Cleveland Cavaliers,241.2,43.4,92.8,.467,0.9,3.0,.289,42.5,89.8,.473,18.1,23.3,.778,15.3,27.4,42.7,24.5,7.7,3.9,17.0,24.3,105.7
1979-80 Cleveland Cavaliers,243.0,46.5,98.1,.474,0.4,2.3,.193,46.0,95.8,.481,20.8,26.9,.772,15.9,29.0,45.0,25.7,9.3,4.2,16.7,23.6,114.1
